Rank,Encoding,Word Length,Word,Language Score
1,154976,19,.onreadystatechange,0.9999952258703709
2,184611,19, Telecommunications,0.9999944374075388
3,117361,18,.githubusercontent,0.714283816602479
4,79982,17, htmlspecialchars,0.9999940724334438
5,94200,17, characterization,0.9999978780483871
6,188279,17, transformational,0.9999960768749877
7,23007,16, characteristics,0.999996057611641
8,35737,16, straightforward,0.9999950014729333
9,45886,16, Redistributions,0.9999955798623755
10,48109,16, internationally,0.9999972408800671
11,69843,16, professionalism,0.9999962569043455
12,77238,16, accomplishments,0.9999960855084791
13,78486,16, Representatives,0.5682103926473271
14,88779,16, troubleshooting,0.999997069410129
15,89734,16, Congratulations,0.5714275535923751
16,94732,16, transformations,0.999993783441149
17,115553,16, synchronization,0.5714262552123036
18,117601,16, instrumentation,0.9999950089374
19,123228,16, functionalities,0.9999139720018377
20,125554,16, congratulations,0.6897610273541201
21,128776,16, acknowledgement,0.7142854673088705
22,141605,16,readystatechange,0.8571372224885456
23,148543,16, interchangeable,0.9999956462055204
24,161150,16, Characteristics,0.9999963958629962
25,162403,16, notwithstanding,0.999995692550548
26,167077,16, recommandations,0.9999929092920261
27,179357,16, technologically,0.9999970589522893
28,194484,16, psychologically,0.5714297309123002
29,199804,16, phosphorylation,0.9999955225055966
30,16143,15, responsibility,0.8571369133801916
31,25180,15, Administration,0.8571398566907208
32,26242,15, transformation,0.9999943052286462
33,30471,15, authentication,0.9999968497223777
34,35424,15, specifications,0.5714280701647283
35,38387,15, cryptocurrency,0.9999942343547985
36,43684,15, Authentication,0.999997068586274
37,44596,15, characteristic,0.9999955955948605
38,50371,15, Transportation,0.8571399985892135
39,50914,15, professionally,0.9999969959418393
40,54186,15, investigations,0.8571388765266685
41,63500,15, accountability,0.9999972335842425
42,68152,15, reconstruction,0.9114692080485384
43,69760,15,Congratulations,0.9999942724862959
44,73549,15,.Authentication,0.9999974276893738
45,75990,15,.authentication,0.9999970615972888
46,76081,15, Redistribution,0.9999965129170646
47,80554,15, Transformation,0.9999933402864849
48,90378,15, accomplishment,0.999994254682537
49,91976,15, Specifications,0.9999953361651789
50,97005,15, manifestations,0.7147869700186181
51,100544,15, groundbreaking,0.5714268162087903
52,112044,15, sophistication,0.9999967072767538
53,119647,15, systematically,0.9999962180636844
54,128262,15, Responsibility,0.5714275804421984
55,130555,15, interconnected,0.9999967098969628
56,137141,15,Characteristics,0.9999952247766551
57,141223,15, misinformation,0.9999934760392363
58,145428,15, overwhelmingly,0.9999958612393784
59,149472,15, Cryptocurrency,0.9999954881337504
60,150947,15, chrysanthemums,0.7142839359653224
61,155197,15, Representation,0.8566740423096783
62,155202,15, redistribution,0.9999960099113719
63,162203,15, acknowledgment,0.9999973552412429
64,166257,15, distinguishing,0.9999945141636679
65,170821,15, Accountability,0.9999971096676219
66,170859,15, organization's,0.8571392192504204
67,179146,15,(Authentication,0.9999980003890144
68,181706,15,Instrumentation,0.6043764585293389
69,184598,15, attractiveness,0.5714277603276855
70,188013,15,creativecommons,0.9999966786227891
71,188419,15, chromatography,0.999996554969098
72,189979,15, geographically,0.9999955964085734
73,191164,15,Synchronization,0.8571399403882989
74,191177,15, intellectually,0.8571401288562052
75,197038,15, wholeheartedly,0.9999976793491019
76,198167,15,(authentication,0.999995528164959
77,199012,15, Reconstruction,0.9999935784245301
78,7544,14, international,0.999993869488301
79,8688,14, International,0.8571403711429284
80,13008,14, professionals,0.999995874179021
81,13792,14, organizations,0.7142841897292811
82,14321,14, relationships,0.9999977391651912
83,16679,14, approximately,0.5714265239218589
84,20606,14, investigation,0.8571381293210999
85,22622,14, functionality,0.9999975621696604
86,24024,14,Authentication,0.9999951881171958
87,27864,14, Unfortunately,0.5714280262238429
88,31997,14, Informationen,0.9999948751254576
89,34985,14, effectiveness,0.9999950776572796
90,36278,14, sophisticated,0.9999964231664763
91,37082,14, knowledgeable,0.9999979191896329
92,42609,14, authorization,0.999996451339656
93,45624,14, characterized,0.9999937644689135
94,46417,14, Alternatively,0.9999945188160341
95,49293,14, institutional,0.7142839311383171
96,50735,14, installations,0.7142829068556777
97,50949,14, interventions,0.9999953332636125
98,51332,14, architectural,0.9999949578248023
99,51465,14, substantially,0.5714261309623708
100,51577,14, investigating,0.5714272593056132
