Rank,Encoding,Word Length,Word,Language Score_langdetect,Language Score_langid
1,184611,19, Telecommunications,0.9999970831085069,0.6453409094073931
2,117361,18,.githubusercontent,0.8571416512841962,0.9007267974137613
3,45886,16, Redistributions,0.9999948393104285,0.6453409094073931
4,48109,16, internationally,0.999995544323865,0.9954816913195975
5,94732,16, transformations,0.9999946726853779,0.6453409094073931
6,128776,16, acknowledgement,0.8571393164445636,0.8689084521533217
7,162403,16, notwithstanding,0.9999978195166059,0.9997506948613867
8,167077,16, recommandations,0.8692739810002652,0.6453409094073931
9,179357,16, technologically,0.9999948517033699,0.9954816913195975
10,35424,15, specifications,0.6855181555199653,0.6453409094073931
11,50914,15, professionally,0.8571399182024297,0.9954816913195975
12,54186,15, investigations,0.9999944270240053,0.6618154844453685
13,91976,15, Specifications,0.9999952020157252,0.6453409094073931
14,104800,15, electronically,0.8571402545740014,0.9954816913195975
15,119647,15, systematically,0.9999959256824527,0.9954816913195975
16,145428,15, overwhelmingly,0.9999972947192659,0.8409858978081828
17,162203,15, acknowledgment,0.9999975414218013,0.8689084521533217
18,189979,15, geographically,0.99999732755258,0.99963126115586
19,191177,15, intellectually,0.714285254220303,0.9990395064362375
20,197038,15, wholeheartedly,0.9999987689397938,0.9995521062048688
21,13792,14, organizations,0.7142850583438832,0.6453409094073931
22,14321,14, relationships,0.9999962522943258,0.6453409094073931
23,36278,14, sophisticated,0.9999974575702956,0.9327864037659143
24,37082,14, knowledgeable,0.8571391928410376,0.910080794673179
25,50949,14, interventions,0.9999931293937372,0.6453409094073931
26,61191,14, traditionally,0.9999971382821965,0.9954816913195975
27,62431,14, exceptionally,0.9999964239670316,0.9954816913195975
28,76052,14, intentionally,0.7142833845277521,0.9954816913195975
29,76302,14, Championships,0.9999955348137809,0.6453409094073931
30,76990,14, authenticated,0.9999985358901946,0.7682802693627693
31,79030,14, philosophical,0.9999963383234116,0.8430882537289084
32,94137,14,Specifications,0.9999948845952937,0.6453409094073931
33,94927,14, statistically,0.8571425985073521,0.9954816913195975
34,97925,14, breastfeeding,0.9999966926204148,0.6613436450303921
35,100512,14, Notifications,0.9999931111099607,0.6453409094073931
36,105510,14, championships,0.999994600448857,0.6453409094073931
37,110131,14, Relationships,0.9999969865763519,0.6453409094073931
38,117561,14, imperfections,0.9999954808164317,0.6453409094073931
39,125460,14, acknowledging,0.9999965634308102,0.8689084521533217
40,134422,14, exponentially,0.9999966050690724,0.9930098666275363
41,138685,14, Automatically,0.7142835566079598,0.9954816913195975
42,139661,14, theoretically,0.9999972330416715,0.9999959845814405
43,143513,14, intersections,0.9999956364093815,0.6453409094073931
44,143775,14, accomplishing,0.9999966985386762,0.8700781628737219
45,152914,14, interruptions,0.7142556432184112,0.7909450556297181
46,154008,14, companionship,0.9999949524260829,0.6453409094073931
47,159324,14, introductions,0.9999933019873378,0.6818038039930959
48,160350,14, Preconditions,0.8571389823348237,0.6453409094073931
49,163058,14, aesthetically,0.9999983364446413,0.9931922588595201
50,163786,14, characterised,0.9999960711492586,0.6497939880384969
51,164176,14, photographing,0.9999962712482171,0.8700781628737219
52,168369,14,_authenticated,0.9999970163011165,0.9374514534476024
53,169363,14, realistically,0.9999967463706588,0.9954816913195975
54,170783,14, repercussions,0.7084457746173329,0.6453409094073931
55,177917,14, thunderstorms,0.8571382653386694,0.9509874597411672
56,179211,14, Conversations,0.9999932590242165,0.6453409094073931
57,180339,14, psychotherapy,0.9999962992555756,0.996759112264513
